1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000008e+00
5.000000e-01	1.000163e+00
6.000000e-01	1.001266e+00
7.000000e-01	1.005643e+00
8.000000e-01	1.017808e+00
9.000000e-01	1.044633e+00
1.000000e+00	1.095161e+00
1.500000e+00	2.108750e+00
2.000000e+00	5.398185e+00
2.500000e+00	1.167908e+01
3.000000e+00	2.080301e+01
3.500000e+00	3.217417e+01
4.000000e+00	4.510837e+01
5.000000e+00	7.337880e+01
6.000000e+00	1.022850e+02
7.000000e+00	1.301156e+02
8.000000e+00	1.561267e+02
9.000000e+00	1.800801e+02
1.000000e+01	2.019843e+02
2.000000e+01	3.406817e+02
3.000000e+01	4.063950e+02
4.000000e+01	4.440289e+02
5.000000e+01	4.683171e+02
