1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000009e+00
5.000000e-01	1.000125e+00
6.000000e-01	1.000750e+00
7.000000e-01	1.002796e+00
8.000000e-01	1.007716e+00
9.000000e-01	1.017401e+00
1.000000e+00	1.034052e+00
1.500000e+00	1.310039e+00
2.000000e+00	2.135116e+00
2.500000e+00	3.716973e+00
3.000000e+00	6.082895e+00
3.500000e+00	9.129992e+00
4.000000e+00	1.270280e+01
5.000000e+00	2.081695e+01
6.000000e+00	2.944764e+01
7.000000e+00	3.800841e+01
8.000000e+00	4.619574e+01
9.000000e+00	5.387393e+01
1.000000e+01	6.099940e+01
2.000000e+01	1.079820e+02
3.000000e+01	1.311498e+02
4.000000e+01	1.446352e+02
5.000000e+01	1.534157e+02
