1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000001e+00
7.000000e-01	1.000009e+00
8.000000e-01	1.000062e+00
9.000000e-01	1.000290e+00
1.000000e+00	1.001038e+00
1.500000e+00	1.062287e+00
2.000000e+00	1.575878e+00
2.500000e+00	3.336086e+00
3.000000e+00	7.117056e+00
3.500000e+00	1.334299e+01
4.000000e+00	2.206182e+01
5.000000e+00	4.600456e+01
6.000000e+00	7.619366e+01
7.000000e+00	1.098648e+02
8.000000e+00	1.449483e+02
9.000000e+00	1.800712e+02
1.000000e+01	2.143862e+02
2.000000e+01	4.739904e+02
3.000000e+01	6.192388e+02
4.000000e+01	7.081364e+02
5.000000e+01	7.676073e+02
