1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000012e+00
6.000000e-01	1.000122e+00
7.000000e-01	1.000647e+00
8.000000e-01	1.002314e+00
9.000000e-01	1.006364e+00
1.000000e+00	1.014539e+00
1.500000e+00	1.196561e+00
2.000000e+00	1.796965e+00
2.500000e+00	2.921156e+00
3.000000e+00	4.517272e+00
3.500000e+00	6.467636e+00
4.000000e+00	8.650660e+00
5.000000e+00	1.333474e+01
6.000000e+00	1.803956e+01
7.000000e+00	2.251200e+01
8.000000e+00	2.665261e+01
9.000000e+00	3.043788e+01
1.000000e+01	3.387927e+01
2.000000e+01	5.533841e+01
3.000000e+01	6.535592e+01
4.000000e+01	7.105958e+01
5.000000e+01	7.472906e+01
