1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000003e+00
8.000000e-01	1.000016e+00
9.000000e-01	1.000065e+00
1.000000e+00	1.000200e+00
1.500000e+00	1.005908e+00
2.000000e+00	1.035404e+00
2.500000e+00	1.132249e+00
3.000000e+00	1.410562e+00
3.500000e+00	2.072149e+00
4.000000e+00	3.363067e+00
5.000000e+00	8.690792e+00
6.000000e+00	1.845782e+01
7.000000e+00	3.270918e+01
8.000000e+00	5.085123e+01
9.000000e+00	7.204765e+01
1.000000e+01	9.545681e+01
2.000000e+01	3.454866e+02
3.000000e+01	5.332837e+02
4.000000e+01	6.630651e+02
5.000000e+01	7.558118e+02
