1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000005e+00
3.000000e-01	1.000053e+00
4.000000e-01	1.000931e+00
5.000000e-01	1.005192e+00
6.000000e-01	1.016355e+00
7.000000e-01	1.037233e+00
8.000000e-01	1.069292e+00
9.000000e-01	1.112907e+00
1.000000e+00	1.167822e+00
1.500000e+00	1.594983e+00
2.000000e+00	2.257259e+00
2.500000e+00	3.176498e+00
3.000000e+00	4.403756e+00
3.500000e+00	5.991227e+00
4.000000e+00	7.981434e+00
5.000000e+00	1.330064e+01
6.000000e+00	2.060396e+01
7.000000e+00	3.014239e+01
8.000000e+00	4.214607e+01
9.000000e+00	5.676097e+01
1.000000e+01	7.401438e+01
2.000000e+01	3.473993e+02
3.000000e+01	6.606723e+02
4.000000e+01	9.295575e+02
5.000000e+01	1.147363e+03
