1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000001e+00
5.000000e-01	8.000016e+00
6.000000e-01	8.000166e+00
7.000000e-01	8.000885e+00
8.000000e-01	8.003163e+00
9.000000e-01	8.008654e+00
1.000000e+00	8.019657e+00
1.500000e+00	8.269061e+00
2.000000e+00	9.193061e+00
2.500000e+00	1.127424e+01
3.000000e+00	1.487797e+01
3.500000e+00	2.016885e+01
4.000000e+00	2.711947e+01
5.000000e+00	4.529368e+01
6.000000e+00	6.757460e+01
7.000000e+00	9.216490e+01
8.000000e+00	1.177000e+02
9.000000e+00	1.432569e+02
1.000000e+01	1.682543e+02
2.000000e+01	3.591297e+02
3.000000e+01	4.673675e+02
4.000000e+01	5.340835e+02
5.000000e+01	5.789018e+02
