1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000000e+00
5.000000e-01	2.000000e+00
6.000000e-01	2.000000e+00
7.000000e-01	2.000000e+00
8.000000e-01	2.000000e+00
9.000000e-01	2.000000e+00
1.000000e+00	2.000000e+00
1.500000e+00	2.000031e+00
2.000000e+00	2.001195e+00
2.500000e+00	2.011839e+00
3.000000e+00	2.058450e+00
3.500000e+00	2.191194e+00
4.000000e+00	2.479091e+00
5.000000e+00	3.822926e+00
6.000000e+00	6.608441e+00
7.000000e+00	1.111273e+01
8.000000e+00	1.736238e+01
9.000000e+00	2.521179e+01
1.000000e+01	3.442665e+01
2.000000e+01	1.546507e+02
3.000000e+01	2.618893e+02
4.000000e+01	3.420558e+02
5.000000e+01	4.019327e+02
