1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000007e+00
7.000000e-01	1.000042e+00
8.000000e-01	1.000181e+00
9.000000e-01	1.000601e+00
1.000000e+00	1.001649e+00
1.500000e+00	1.048104e+00
2.000000e+00	1.341286e+00
2.500000e+00	2.259335e+00
3.000000e+00	4.219403e+00
3.500000e+00	7.533222e+00
4.000000e+00	1.234711e+01
5.000000e+00	2.634985e+01
6.000000e+00	4.518426e+01
7.000000e+00	6.732509e+01
8.000000e+00	9.139210e+01
9.000000e+00	1.163286e+02
1.000000e+01	1.413907e+02
2.000000e+01	3.473586e+02
3.000000e+01	4.719224e+02
4.000000e+01	5.507107e+02
5.000000e+01	6.043819e+02
