1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000001e+00
9.000000e-01	1.000004e+00
1.000000e+00	1.000017e+00
1.500000e+00	1.001924e+00
2.000000e+00	1.024994e+00
2.500000e+00	1.133235e+00
3.000000e+00	1.444874e+00
3.500000e+00	2.113993e+00
4.000000e+00	3.296700e+00
5.000000e+00	7.671766e+00
6.000000e+00	1.506510e+01
7.000000e+00	2.536135e+01
8.000000e+00	3.810194e+01
9.000000e+00	5.271791e+01
1.000000e+01	6.866130e+01
2.000000e+01	2.347693e+02
3.000000e+01	3.580211e+02
4.000000e+01	4.429786e+02
5.000000e+01	5.036404e+02
