1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000003e+00
1.000000e+00	1.000013e+00
1.500000e+00	1.001026e+00
2.000000e+00	1.010027e+00
2.500000e+00	1.042559e+00
3.000000e+00	1.120288e+00
3.500000e+00	1.270883e+00
4.000000e+00	1.528924e+00
5.000000e+00	2.530034e+00
6.000000e+00	4.442699e+00
7.000000e+00	7.498687e+00
8.000000e+00	1.179196e+01
9.000000e+00	1.729346e+01
1.000000e+01	2.389166e+01
2.000000e+01	1.178927e+02
3.000000e+01	2.085607e+02
4.000000e+01	2.788922e+02
5.000000e+01	3.325276e+02
