1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000009e+00
5.000000e-01	1.000134e+00
6.000000e-01	1.000792e+00
7.000000e-01	1.002822e+00
8.000000e-01	1.007327e+00
9.000000e-01	1.015409e+00
1.000000e+00	1.027967e+00
1.500000e+00	1.171476e+00
2.000000e+00	1.447686e+00
2.500000e+00	1.841203e+00
3.000000e+00	2.341611e+00
3.500000e+00	2.942474e+00
4.000000e+00	3.639446e+00
5.000000e+00	5.312750e+00
6.000000e+00	7.356395e+00
7.000000e+00	9.776294e+00
8.000000e+00	1.257807e+01
9.000000e+00	1.576150e+01
1.000000e+01	1.931954e+01
2.000000e+01	7.180929e+01
3.000000e+01	1.439345e+02
4.000000e+01	2.253912e+02
5.000000e+01	3.103292e+02
