1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000001e+00
5.000000e-01	4.000035e+00
6.000000e-01	4.000345e+00
7.000000e-01	4.001852e+00
8.000000e-01	4.006723e+00
9.000000e-01	4.018702e+00
1.000000e+00	4.043076e+00
1.500000e+00	4.601939e+00
2.000000e+00	6.607982e+00
2.500000e+00	1.090387e+01
3.000000e+00	1.795517e+01
3.500000e+00	2.779926e+01
4.000000e+00	4.016242e+01
5.000000e+00	7.068561e+01
6.000000e+00	1.059693e+02
7.000000e+00	1.431960e+02
8.000000e+00	1.805182e+02
9.000000e+00	2.168397e+02
1.000000e+01	2.515649e+02
2.000000e+01	5.000486e+02
3.000000e+01	6.325297e+02
4.000000e+01	7.121206e+02
5.000000e+01	7.648411e+02
