1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000018e+00
2.500000e-01	1.000234e+00
3.000000e-01	1.001290e+00
4.000000e-01	1.011319e+00
5.000000e-01	1.043479e+00
6.000000e-01	1.110577e+00
7.000000e-01	1.222082e+00
8.000000e-01	1.384413e+00
9.000000e-01	1.601759e+00
1.000000e+00	1.876580e+00
1.500000e+00	4.104290e+00
2.000000e+00	7.492098e+00
2.500000e+00	1.154349e+01
3.000000e+00	1.584421e+01
3.500000e+00	2.013155e+01
4.000000e+00	2.426045e+01
5.000000e+00	3.180369e+01
6.000000e+00	3.832061e+01
7.000000e+00	4.389967e+01
8.000000e+00	4.868219e+01
9.000000e+00	5.280409e+01
1.000000e+01	5.638102e+01
2.000000e+01	7.614511e+01
3.000000e+01	8.433162e+01
4.000000e+01	8.878044e+01
5.000000e+01	9.157175e+01
