1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000002e+00
2.000000e-01	1.000616e+00
2.500000e-01	1.002114e+00
3.000000e-01	1.005272e+00
4.000000e-01	1.021595e+00
5.000000e-01	1.064004e+00
6.000000e-01	1.149801e+00
7.000000e-01	1.294345e+00
8.000000e-01	1.509298e+00
9.000000e-01	1.802751e+00
1.000000e+00	2.179935e+00
1.500000e+00	5.372101e+00
2.000000e+00	1.054671e+01
2.500000e+00	1.714100e+01
3.000000e+00	2.454270e+01
3.500000e+00	3.227177e+01
4.000000e+00	4.000450e+01
5.000000e+00	5.477040e+01
6.000000e+00	6.810989e+01
7.000000e+00	7.990945e+01
8.000000e+00	9.027904e+01
9.000000e+00	9.939216e+01
1.000000e+01	1.074253e+02
2.000000e+01	1.536951e+02
3.000000e+01	1.736992e+02
4.000000e+01	1.847565e+02
5.000000e+01	1.917585e+02
