1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000019e+00
6.000000e-01	1.000111e+00
7.000000e-01	1.000393e+00
8.000000e-01	1.001013e+00
9.000000e-01	1.002122e+00
1.000000e+00	1.003847e+00
1.500000e+00	1.024056e+00
2.000000e+00	1.065398e+00
2.500000e+00	1.129239e+00
3.000000e+00	1.218049e+00
3.500000e+00	1.334398e+00
4.000000e+00	1.479941e+00
5.000000e+00	1.860163e+00
6.000000e+00	2.355550e+00
7.000000e+00	2.957619e+00
8.000000e+00	3.655839e+00
9.000000e+00	4.438576e+00
1.000000e+01	5.293635e+00
2.000000e+01	1.564254e+01
3.000000e+01	2.649944e+01
4.000000e+01	3.769261e+01
5.000000e+01	4.931472e+01
