1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000001e+00
4.000000e-01	1.000059e+00
5.000000e-01	1.000712e+00
6.000000e-01	1.003885e+00
7.000000e-01	1.013393e+00
8.000000e-01	1.034591e+00
9.000000e-01	1.073605e+00
1.000000e+00	1.136641e+00
1.500000e+00	2.000092e+00
2.000000e+00	4.140658e+00
2.500000e+00	7.843528e+00
3.000000e+00	1.313554e+01
3.500000e+00	1.984103e+01
4.000000e+00	2.768220e+01
5.000000e+00	4.560608e+01
6.000000e+00	6.492789e+01
7.000000e+00	8.435493e+01
8.000000e+00	1.031591e+02
9.000000e+00	1.209762e+02
1.000000e+01	1.376561e+02
2.000000e+01	2.505406e+02
3.000000e+01	3.077250e+02
4.000000e+01	3.413939e+02
5.000000e+01	3.634556e+02
