1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000005e+00
7.000000e-01	1.000042e+00
8.000000e-01	1.000214e+00
9.000000e-01	1.000768e+00
1.000000e+00	1.002160e+00
1.500000e+00	1.054151e+00
2.000000e+00	1.309175e+00
2.500000e+00	1.948093e+00
3.000000e+00	3.086014e+00
3.500000e+00	4.750353e+00
4.000000e+00	6.902981e+00
5.000000e+00	1.236933e+01
6.000000e+00	1.883762e+01
7.000000e+00	2.576852e+01
8.000000e+00	3.279531e+01
9.000000e+00	3.969233e+01
1.000000e+01	4.633102e+01
2.000000e+01	9.472755e+01
3.000000e+01	1.209868e+02
4.000000e+01	1.368774e+02
5.000000e+01	1.474451e+02
