1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000006e+00
7.000000e-01	1.000040e+00
8.000000e-01	1.000165e+00
9.000000e-01	1.000507e+00
1.000000e+00	1.001270e+00
1.500000e+00	1.024845e+00
2.000000e+00	1.138832e+00
2.500000e+00	1.445881e+00
3.000000e+00	2.051172e+00
3.500000e+00	3.038314e+00
4.000000e+00	4.458565e+00
5.000000e+00	8.645125e+00
6.000000e+00	1.447740e+01
7.000000e+00	2.161614e+01
8.000000e+00	2.968160e+01
9.000000e+00	3.833466e+01
1.000000e+01	4.730285e+01
2.000000e+01	1.289406e+02
3.000000e+01	1.835981e+02
4.000000e+01	2.198114e+02
5.000000e+01	2.451357e+02
