1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000002e+00
4.000000e-01	1.000048e+00
5.000000e-01	1.000378e+00
6.000000e-01	1.001505e+00
7.000000e-01	1.004039e+00
8.000000e-01	1.008478e+00
9.000000e-01	1.015126e+00
1.000000e+00	1.024106e+00
1.500000e+00	1.103585e+00
2.000000e+00	1.242081e+00
2.500000e+00	1.449742e+00
3.000000e+00	1.735900e+00
3.500000e+00	2.103873e+00
4.000000e+00	2.552508e+00
5.000000e+00	3.677525e+00
6.000000e+00	5.076917e+00
7.000000e+00	6.713310e+00
8.000000e+00	8.547891e+00
9.000000e+00	1.054166e+01
1.000000e+01	1.265731e+01
2.000000e+01	3.508868e+01
3.000000e+01	5.374280e+01
4.000000e+01	6.854796e+01
5.000000e+01	8.108899e+01
