1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000004e+00
6.000000e-01	1.000037e+00
7.000000e-01	1.000198e+00
8.000000e-01	1.000723e+00
9.000000e-01	1.002038e+00
1.000000e+00	1.004789e+00
1.500000e+00	1.077393e+00
2.000000e+00	1.390034e+00
2.500000e+00	2.171925e+00
3.000000e+00	3.626117e+00
3.500000e+00	5.872734e+00
4.000000e+00	8.938888e+00
5.000000e+00	1.730435e+01
6.000000e+00	2.796863e+01
7.000000e+00	4.007021e+01
8.000000e+00	5.290091e+01
9.000000e+00	6.595149e+01
1.000000e+01	7.888186e+01
2.000000e+01	1.812239e+02
3.000000e+01	2.411820e+02
4.000000e+01	2.786374e+02
5.000000e+01	3.039834e+02
