1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000017e+00
7.000000e-01	1.000106e+00
8.000000e-01	1.000420e+00
9.000000e-01	1.001245e+00
1.000000e+00	1.003023e+00
1.500000e+00	1.051147e+00
2.000000e+00	1.248626e+00
2.500000e+00	1.698567e+00
3.000000e+00	2.450193e+00
3.500000e+00	3.497009e+00
4.000000e+00	4.798716e+00
5.000000e+00	7.953552e+00
6.000000e+00	1.151951e+01
7.000000e+00	1.521257e+01
8.000000e+00	1.886007e+01
9.000000e+00	2.236701e+01
1.000000e+01	2.568671e+01
2.000000e+01	4.878288e+01
3.000000e+01	6.076831e+01
4.000000e+01	6.788935e+01
5.000000e+01	7.257786e+01
