1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000009e+00
5.000000e-01	1.000089e+00
6.000000e-01	1.000435e+00
7.000000e-01	1.001379e+00
8.000000e-01	1.003340e+00
9.000000e-01	1.006764e+00
1.000000e+00	1.012085e+00
1.500000e+00	1.081331e+00
2.000000e+00	1.258064e+00
2.500000e+00	1.590365e+00
3.000000e+00	2.113818e+00
3.500000e+00	2.842157e+00
4.000000e+00	3.768207e+00
5.000000e+00	6.120931e+00
6.000000e+00	8.946243e+00
7.000000e+00	1.202911e+01
8.000000e+00	1.520841e+01
9.000000e+00	1.837614e+01
1.000000e+01	2.146494e+01
2.000000e+01	4.490221e+01
3.000000e+01	5.814071e+01
4.000000e+01	6.629261e+01
5.000000e+01	7.176661e+01
