1.000000e-04	1.000000e+01
5.000000e-04	1.000000e+01
1.000000e-03	1.000000e+01
5.000000e-03	1.000000e+01
1.000000e-02	1.000000e+01
5.000000e-02	1.000000e+01
1.000000e-01	1.000000e+01
2.000000e-01	1.000000e+01
2.500000e-01	1.000000e+01
3.000000e-01	1.000000e+01
4.000000e-01	1.000000e+01
5.000000e-01	1.000001e+01
6.000000e-01	1.000007e+01
7.000000e-01	1.000034e+01
8.000000e-01	1.000116e+01
9.000000e-01	1.000304e+01
1.000000e+00	1.000662e+01
1.500000e+00	1.007240e+01
2.000000e+00	1.025501e+01
2.500000e+00	1.057331e+01
3.000000e+00	1.103277e+01
3.500000e+00	1.163841e+01
4.000000e+00	1.239549e+01
5.000000e+00	1.437738e+01
6.000000e+00	1.697968e+01
7.000000e+00	2.016519e+01
8.000000e+00	2.387275e+01
9.000000e+00	2.803314e+01
1.000000e+01	3.258008e+01
2.000000e+01	9.093478e+01
3.000000e+01	1.671668e+02
4.000000e+01	2.644030e+02
5.000000e+01	3.802590e+02
