1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000001e+00
5.000000e-01	1.000016e+00
6.000000e-01	1.000154e+00
7.000000e-01	1.000798e+00
8.000000e-01	1.002757e+00
9.000000e-01	1.007296e+00
1.000000e+00	1.016049e+00
1.500000e+00	1.192075e+00
2.000000e+00	1.780030e+00
2.500000e+00	3.042850e+00
3.000000e+00	5.221242e+00
3.500000e+00	8.484041e+00
4.000000e+00	1.289883e+01
5.000000e+00	2.501059e+01
6.000000e+00	4.070309e+01
7.000000e+00	5.882264e+01
8.000000e+00	7.833435e+01
9.000000e+00	9.844530e+01
1.000000e+01	1.185960e+02
2.000000e+01	2.836138e+02
3.000000e+01	3.834667e+02
4.000000e+01	4.467102e+02
5.000000e+01	4.898333e+02
