1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000007e+00
1.500000e+00	1.000970e+00
2.000000e+00	1.015629e+00
2.500000e+00	1.096863e+00
3.000000e+00	1.355329e+00
3.500000e+00	1.942326e+00
4.000000e+00	3.013130e+00
5.000000e+00	7.072928e+00
6.000000e+00	1.402831e+01
7.000000e+00	2.377159e+01
8.000000e+00	3.586107e+01
9.000000e+00	4.974909e+01
1.000000e+01	6.490918e+01
2.000000e+01	2.229471e+02
3.000000e+01	3.401734e+02
4.000000e+01	4.209528e+02
5.000000e+01	4.786205e+02
