1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000002e+00
8.000000e-01	1.000014e+00
9.000000e-01	1.000058e+00
1.000000e+00	1.000181e+00
1.500000e+00	1.005466e+00
2.000000e+00	1.030164e+00
2.500000e+00	1.084690e+00
3.000000e+00	1.170421e+00
3.500000e+00	1.284639e+00
4.000000e+00	1.424616e+00
5.000000e+00	1.781153e+00
6.000000e+00	2.266959e+00
7.000000e+00	2.953022e+00
8.000000e+00	3.938905e+00
9.000000e+00	5.328669e+00
1.000000e+01	7.210464e+00
2.000000e+01	5.516818e+01
3.000000e+01	1.294742e+02
4.000000e+01	2.019191e+02
5.000000e+01	2.647623e+02
