1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000004e+00
6.000000e-01	4.000036e+00
7.000000e-01	4.000173e+00
8.000000e-01	4.000559e+00
9.000000e-01	4.001395e+00
1.000000e+00	4.002912e+00
1.500000e+00	4.028283e+00
2.000000e+00	4.098691e+00
2.500000e+00	4.229748e+00
3.000000e+00	4.432923e+00
3.500000e+00	4.717532e+00
4.000000e+00	5.092712e+00
5.000000e+00	6.155275e+00
6.000000e+00	7.705525e+00
7.000000e+00	9.821118e+00
8.000000e+00	1.255673e+01
9.000000e+00	1.593693e+01
1.000000e+01	1.995661e+01
2.000000e+01	8.424059e+01
3.000000e+01	1.590571e+02
4.000000e+01	2.243061e+02
5.000000e+01	2.777994e+02
