1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000006e+00
6.000000e-01	1.000037e+00
7.000000e-01	1.000145e+00
8.000000e-01	1.000403e+00
9.000000e-01	1.000896e+00
1.000000e+00	1.001704e+00
1.500000e+00	1.012464e+00
2.000000e+00	1.036954e+00
2.500000e+00	1.076211e+00
3.000000e+00	1.130455e+00
3.500000e+00	1.200351e+00
4.000000e+00	1.287457e+00
5.000000e+00	1.523474e+00
6.000000e+00	1.862350e+00
7.000000e+00	2.326994e+00
8.000000e+00	2.933454e+00
9.000000e+00	3.689090e+00
1.000000e+01	4.593245e+00
2.000000e+01	1.921031e+01
3.000000e+01	3.628286e+01
4.000000e+01	5.120242e+01
5.000000e+01	6.345526e+01
