1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000001e+00
9.000000e-01	1.000007e+00
1.000000e+00	1.000029e+00
1.500000e+00	1.002595e+00
2.000000e+00	1.028531e+00
2.500000e+00	1.131637e+00
3.000000e+00	1.389112e+00
3.500000e+00	1.882408e+00
4.000000e+00	2.680361e+00
5.000000e+00	5.350560e+00
6.000000e+00	9.491524e+00
7.000000e+00	1.493096e+01
8.000000e+00	2.138512e+01
9.000000e+00	2.855989e+01
1.000000e+01	3.619727e+01
2.000000e+01	1.105770e+02
3.000000e+01	1.628969e+02
4.000000e+01	1.981868e+02
5.000000e+01	2.230917e+02
