1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000004e+00
2.000000e-01	1.001520e+00
2.500000e-01	1.004933e+00
3.000000e-01	1.010868e+00
4.000000e-01	1.029748e+00
5.000000e-01	1.055989e+00
6.000000e-01	1.087613e+00
7.000000e-01	1.123281e+00
8.000000e-01	1.162049e+00
9.000000e-01	1.203198e+00
1.000000e+00	1.246158e+00
1.500000e+00	1.474858e+00
2.000000e+00	1.707332e+00
2.500000e+00	1.932640e+00
3.000000e+00	2.151656e+00
3.500000e+00	2.372992e+00
4.000000e+00	2.608947e+00
5.000000e+00	3.170665e+00
6.000000e+00	3.898333e+00
7.000000e+00	4.803469e+00
8.000000e+00	5.864922e+00
9.000000e+00	7.048175e+00
1.000000e+01	8.317173e+00
2.000000e+01	2.114928e+01
3.000000e+01	3.051726e+01
4.000000e+01	3.693874e+01
5.000000e+01	4.151018e+01
