1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000001e+00
7.000000e-01	1.000006e+00
8.000000e-01	1.000036e+00
9.000000e-01	1.000139e+00
1.000000e+00	1.000424e+00
1.500000e+00	1.014524e+00
2.000000e+00	1.101569e+00
2.500000e+00	1.354845e+00
3.000000e+00	1.850467e+00
3.500000e+00	2.620858e+00
4.000000e+00	3.659120e+00
5.000000e+00	6.404618e+00
6.000000e+00	9.761737e+00
7.000000e+00	1.343370e+01
8.000000e+00	1.720871e+01
9.000000e+00	2.095128e+01
1.000000e+01	2.458085e+01
2.000000e+01	5.153385e+01
3.000000e+01	6.638185e+01
4.000000e+01	7.541690e+01
5.000000e+01	8.144283e+01
