1.000000e-04	5.000000e+00
5.000000e-04	5.000000e+00
1.000000e-03	5.000000e+00
5.000000e-03	5.000000e+00
1.000000e-02	5.000000e+00
5.000000e-02	5.000000e+00
1.000000e-01	5.000000e+00
2.000000e-01	5.000806e+00
2.500000e-01	5.005199e+00
3.000000e-01	5.018016e+00
4.000000e-01	5.085174e+00
5.000000e-01	5.216320e+00
6.000000e-01	5.402674e+00
7.000000e-01	5.627638e+00
8.000000e-01	5.875540e+00
9.000000e-01	6.134270e+00
1.000000e+00	6.395305e+00
1.500000e+00	7.597329e+00
2.000000e+00	8.543691e+00
2.500000e+00	9.269855e+00
3.000000e+00	9.834869e+00
3.500000e+00	1.028367e+01
4.000000e+00	1.064741e+01
5.000000e+00	1.119909e+01
6.000000e+00	1.159650e+01
7.000000e+00	1.189587e+01
8.000000e+00	1.212928e+01
9.000000e+00	1.231627e+01
1.000000e+01	1.246939e+01
2.000000e+01	1.319906e+01
3.000000e+01	1.345779e+01
4.000000e+01	1.359020e+01
5.000000e+01	1.367064e+01
