1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000001e+00
5.000000e-01	8.000020e+00
6.000000e-01	8.000210e+00
7.000000e-01	8.001173e+00
8.000000e-01	8.004400e+00
9.000000e-01	8.012627e+00
1.000000e+00	8.030030e+00
1.500000e+00	8.495327e+00
2.000000e+00	1.044641e+01
2.500000e+00	1.503180e+01
3.000000e+00	2.291780e+01
3.500000e+00	3.417425e+01
4.000000e+00	4.845705e+01
5.000000e+00	8.390491e+01
6.000000e+00	1.248986e+02
7.000000e+00	1.680626e+02
8.000000e+00	2.112285e+02
9.000000e+00	2.531344e+02
1.000000e+01	2.931101e+02
2.000000e+01	5.771359e+02
3.000000e+01	7.274469e+02
4.000000e+01	8.174591e+02
5.000000e+01	8.769765e+02
