1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000009e+00
5.000000e-01	8.000214e+00
6.000000e-01	8.001838e+00
7.000000e-01	8.008901e+00
8.000000e-01	8.030007e+00
9.000000e-01	8.079228e+00
1.000000e+00	8.175868e+00
1.500000e+00	1.025128e+01
2.000000e+00	1.710173e+01
2.500000e+00	3.010720e+01
3.000000e+00	4.883532e+01
3.500000e+00	7.199675e+01
4.000000e+00	9.817768e+01
5.000000e+00	1.549996e+02
6.000000e+00	2.127152e+02
7.000000e+00	2.680265e+02
8.000000e+00	3.195478e+02
9.000000e+00	3.668720e+02
1.000000e+01	4.100608e+02
2.000000e+01	6.821243e+02
3.000000e+01	8.104029e+02
4.000000e+01	8.837319e+02
5.000000e+01	9.310104e+02
