1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000011e+00
7.000000e-01	1.000103e+00
8.000000e-01	1.000555e+00
9.000000e-01	1.002103e+00
1.000000e+00	1.006216e+00
1.500000e+00	1.188798e+00
2.000000e+00	2.223663e+00
2.500000e+00	5.088320e+00
3.000000e+00	1.054712e+01
3.500000e+00	1.891466e+01
4.000000e+00	3.010875e+01
5.000000e+00	5.956332e+01
6.000000e+00	9.550875e+01
7.000000e+00	1.348288e+02
8.000000e+00	1.752844e+02
9.000000e+00	2.154325e+02
1.000000e+01	2.544081e+02
2.000000e+01	5.449505e+02
3.000000e+01	7.057063e+02
4.000000e+01	8.037272e+02
5.000000e+01	8.691789e+02
