1.000000e-04	2.000000e+00
5.000000e-04	2.000000e+00
1.000000e-03	2.000000e+00
5.000000e-03	2.000000e+00
1.000000e-02	2.000000e+00
5.000000e-02	2.000000e+00
1.000000e-01	2.000000e+00
2.000000e-01	2.000000e+00
2.500000e-01	2.000000e+00
3.000000e-01	2.000000e+00
4.000000e-01	2.000001e+00
5.000000e-01	2.000019e+00
6.000000e-01	2.000197e+00
7.000000e-01	2.001044e+00
8.000000e-01	2.003705e+00
9.000000e-01	2.010081e+00
1.000000e+00	2.022805e+00
1.500000e+00	2.311261e+00
2.000000e+00	3.392085e+00
2.500000e+00	5.850983e+00
3.000000e+00	1.013051e+01
3.500000e+00	1.642367e+01
4.000000e+00	2.468881e+01
5.000000e+00	4.625788e+01
6.000000e+00	7.261750e+01
7.000000e+00	1.016213e+02
8.000000e+00	1.316601e+02
9.000000e+00	1.616570e+02
1.000000e+01	1.909413e+02
2.000000e+01	4.132537e+02
3.000000e+01	5.385961e+02
4.000000e+01	6.156634e+02
5.000000e+01	6.673640e+02
