1.000000e-04	8.000000e+00
5.000000e-04	8.000000e+00
1.000000e-03	8.000000e+00
5.000000e-03	8.000000e+00
1.000000e-02	8.000000e+00
5.000000e-02	8.000000e+00
1.000000e-01	8.000000e+00
2.000000e-01	8.000000e+00
2.500000e-01	8.000000e+00
3.000000e-01	8.000000e+00
4.000000e-01	8.000000e+00
5.000000e-01	8.000002e+00
6.000000e-01	8.000021e+00
7.000000e-01	8.000121e+00
8.000000e-01	8.000444e+00
9.000000e-01	8.001223e+00
1.000000e+00	8.002755e+00
1.500000e+00	8.032772e+00
2.000000e+00	8.126990e+00
2.500000e+00	8.333193e+00
3.000000e+00	8.725133e+00
3.500000e+00	9.391031e+00
4.000000e+00	1.041392e+01
5.000000e+00	1.376777e+01
6.000000e+00	1.904103e+01
7.000000e+00	2.619659e+01
8.000000e+00	3.502332e+01
9.000000e+00	4.523479e+01
1.000000e+01	5.653156e+01
2.000000e+01	1.850507e+02
3.000000e+01	2.916573e+02
4.000000e+01	3.698885e+02
5.000000e+01	4.279093e+02
