1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000004e+00
6.000000e-01	1.000041e+00
7.000000e-01	1.000220e+00
8.000000e-01	1.000770e+00
9.000000e-01	1.002043e+00
1.000000e+00	1.004462e+00
1.500000e+00	1.047093e+00
2.000000e+00	1.158668e+00
2.500000e+00	1.347642e+00
3.000000e+00	1.629573e+00
3.500000e+00	2.040429e+00
4.000000e+00	2.632866e+00
5.000000e+00	4.592659e+00
6.000000e+00	7.886793e+00
7.000000e+00	1.268417e+01
8.000000e+00	1.895204e+01
9.000000e+00	2.652863e+01
1.000000e+01	3.519281e+01
2.000000e+01	1.416927e+02
3.000000e+01	2.334778e+02
4.000000e+01	3.013091e+02
5.000000e+01	3.516906e+02
