1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000000e+00
5.000000e-01	4.000000e+00
6.000000e-01	4.000002e+00
7.000000e-01	4.000025e+00
8.000000e-01	4.000151e+00
9.000000e-01	4.000625e+00
1.000000e+00	4.001974e+00
1.500000e+00	4.071180e+00
2.000000e+00	4.501106e+00
2.500000e+00	5.778663e+00
3.000000e+00	8.362758e+00
3.500000e+00	1.252391e+01
4.000000e+00	1.831939e+01
5.000000e+00	3.431186e+01
6.000000e+00	5.473019e+01
7.000000e+00	7.780778e+01
8.000000e+00	1.021422e+02
9.000000e+00	1.267561e+02
1.000000e+01	1.510164e+02
2.000000e+01	3.395841e+02
3.000000e+01	4.479445e+02
4.000000e+01	5.150380e+02
5.000000e+01	5.602119e+02
