1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000010e+00
7.000000e-01	1.000066e+00
8.000000e-01	1.000275e+00
9.000000e-01	1.000847e+00
1.000000e+00	1.002116e+00
1.500000e+00	1.039360e+00
2.000000e+00	1.211420e+00
2.500000e+00	1.660095e+00
3.000000e+00	2.508446e+00
3.500000e+00	3.818950e+00
4.000000e+00	5.592149e+00
5.000000e+00	1.033663e+01
6.000000e+00	1.622960e+01
7.000000e+00	2.276276e+01
8.000000e+00	2.955393e+01
9.000000e+00	3.634778e+01
1.000000e+01	4.298567e+01
2.000000e+01	9.334958e+01
3.000000e+01	1.216660e+02
4.000000e+01	1.390436e+02
5.000000e+01	1.506876e+02
