1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000002e+00
2.500000e-01	1.000029e+00
3.000000e-01	1.000189e+00
4.000000e-01	1.002063e+00
5.000000e-01	1.008879e+00
6.000000e-01	1.023775e+00
7.000000e-01	1.048408e+00
8.000000e-01	1.082995e+00
9.000000e-01	1.126874e+00
1.000000e+00	1.179010e+00
1.500000e+00	1.530171e+00
2.000000e+00	1.985274e+00
2.500000e+00	2.526060e+00
3.000000e+00	3.152136e+00
3.500000e+00	3.865851e+00
4.000000e+00	4.670771e+00
5.000000e+00	6.570732e+00
6.000000e+00	8.874355e+00
7.000000e+00	1.157295e+01
8.000000e+00	1.462598e+01
9.000000e+00	1.797331e+01
1.000000e+01	2.154810e+01
2.000000e+01	5.938151e+01
3.000000e+01	8.943968e+01
4.000000e+01	1.111380e+02
5.000000e+01	1.270840e+02
