1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000001e+00
8.000000e-01	1.000006e+00
9.000000e-01	1.000025e+00
1.000000e+00	1.000088e+00
1.500000e+00	1.004162e+00
2.000000e+00	1.035325e+00
2.500000e+00	1.146683e+00
3.000000e+00	1.411445e+00
3.500000e+00	1.900452e+00
4.000000e+00	2.664186e+00
5.000000e+00	5.087850e+00
6.000000e+00	8.627142e+00
7.000000e+00	1.304609e+01
8.000000e+00	1.807397e+01
9.000000e+00	2.347285e+01
1.000000e+01	2.905641e+01
2.000000e+01	7.883551e+01
3.000000e+01	1.111795e+02
4.000000e+01	1.322565e+02
5.000000e+01	1.468500e+02
