1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000001e+00
1.000000e+00	1.000003e+00
1.500000e+00	1.000230e+00
2.000000e+00	1.002409e+00
2.500000e+00	1.010755e+00
3.000000e+00	1.031269e+00
3.500000e+00	1.070855e+00
4.000000e+00	1.136687e+00
5.000000e+00	1.373588e+00
6.000000e+00	1.783881e+00
7.000000e+00	2.386858e+00
8.000000e+00	3.180118e+00
9.000000e+00	4.146190e+00
1.000000e+01	5.259664e+00
2.000000e+01	1.945619e+01
3.000000e+01	3.216198e+01
4.000000e+01	4.173423e+01
5.000000e+01	4.892365e+01
