1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000200e+00
2.500000e-01	1.001265e+00
3.000000e-01	1.004343e+00
4.000000e-01	1.020735e+00
5.000000e-01	1.054963e+00
6.000000e-01	1.109265e+00
7.000000e-01	1.184112e+00
8.000000e-01	1.278779e+00
9.000000e-01	1.391683e+00
1.000000e+00	1.520757e+00
1.500000e+00	2.335571e+00
2.000000e+00	3.301859e+00
2.500000e+00	4.347037e+00
3.000000e+00	5.476839e+00
3.500000e+00	6.726794e+00
4.000000e+00	8.136744e+00
5.000000e+00	1.155575e+01
6.000000e+00	1.585881e+01
7.000000e+00	2.101498e+01
8.000000e+00	2.690066e+01
9.000000e+00	3.335634e+01
1.000000e+01	4.022184e+01
2.000000e+01	1.102284e+02
3.000000e+01	1.632494e+02
4.000000e+01	2.005690e+02
5.000000e+01	2.275930e+02
