1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000002e+00
6.000000e-01	1.000017e+00
7.000000e-01	1.000079e+00
8.000000e-01	1.000255e+00
9.000000e-01	1.000641e+00
1.000000e+00	1.001356e+00
1.500000e+00	1.015400e+00
2.000000e+00	1.070170e+00
2.500000e+00	1.213319e+00
3.000000e+00	1.494348e+00
3.500000e+00	1.943866e+00
4.000000e+00	2.568750e+00
5.000000e+00	4.289673e+00
6.000000e+00	6.479941e+00
7.000000e+00	8.946774e+00
8.000000e+00	1.153910e+01
9.000000e+00	1.415304e+01
1.000000e+01	1.672230e+01
2.000000e+01	3.651035e+01
3.000000e+01	4.777328e+01
4.000000e+01	5.471671e+01
5.000000e+01	5.938024e+01
