1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000001e+00
6.000000e-01	1.000016e+00
7.000000e-01	1.000099e+00
8.000000e-01	1.000383e+00
9.000000e-01	1.001099e+00
1.000000e+00	1.002551e+00
1.500000e+00	1.032056e+00
2.000000e+00	1.115597e+00
2.500000e+00	1.257738e+00
3.000000e+00	1.458123e+00
3.500000e+00	1.720727e+00
4.000000e+00	2.053664e+00
5.000000e+00	2.974859e+00
6.000000e+00	4.326017e+00
7.000000e+00	6.233538e+00
8.000000e+00	8.835774e+00
9.000000e+00	1.226271e+01
1.000000e+01	1.661585e+01
2.000000e+01	1.090118e+02
3.000000e+01	2.418952e+02
4.000000e+01	3.689581e+02
5.000000e+01	4.783373e+02
