1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000037e+00
2.000000e+00	1.000440e+00
2.500000e+00	1.002078e+00
3.000000e+00	1.006294e+00
3.500000e+00	1.014913e+00
4.000000e+00	1.030405e+00
5.000000e+00	1.095449e+00
6.000000e+00	1.233521e+00
7.000000e+00	1.479386e+00
8.000000e+00	1.862720e+00
9.000000e+00	2.403419e+00
1.000000e+01	3.110510e+00
2.000000e+01	1.714593e+01
3.000000e+01	3.498755e+01
4.000000e+01	5.085008e+01
5.000000e+01	6.393399e+01
