1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000006e+00
3.000000e-01	1.000045e+00
4.000000e-01	1.000530e+00
5.000000e-01	1.002420e+00
6.000000e-01	1.006958e+00
7.000000e-01	1.015415e+00
8.000000e-01	1.029058e+00
9.000000e-01	1.049207e+00
1.000000e+00	1.077291e+00
1.500000e+00	1.392839e+00
2.000000e+00	2.128751e+00
2.500000e+00	3.357712e+00
3.000000e+00	5.028769e+00
3.500000e+00	7.033778e+00
4.000000e+00	9.259631e+00
5.000000e+00	1.401424e+01
6.000000e+00	1.878455e+01
7.000000e+00	2.332291e+01
8.000000e+00	2.753006e+01
9.000000e+00	3.138141e+01
1.000000e+01	3.488738e+01
2.000000e+01	5.684208e+01
3.000000e+01	6.714061e+01
4.000000e+01	7.301682e+01
5.000000e+01	7.680187e+01
