1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000003e+00
5.000000e-01	1.000040e+00
6.000000e-01	1.000250e+00
7.000000e-01	1.000937e+00
8.000000e-01	1.002545e+00
9.000000e-01	1.005583e+00
1.000000e+00	1.010576e+00
1.500000e+00	1.083267e+00
2.000000e+00	1.292573e+00
2.500000e+00	1.731726e+00
3.000000e+00	2.481268e+00
3.500000e+00	3.579491e+00
4.000000e+00	5.021319e+00
5.000000e+00	8.782647e+00
6.000000e+00	1.337264e+01
7.000000e+00	1.841232e+01
8.000000e+00	2.362003e+01
9.000000e+00	2.880931e+01
1.000000e+01	3.386539e+01
2.000000e+01	7.199496e+01
3.000000e+01	9.334065e+01
4.000000e+01	1.064226e+02
5.000000e+01	1.151824e+02
