1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000001e+00
2.000000e-01	1.003353e+00
2.500000e-01	1.018012e+00
3.000000e-01	1.057472e+00
4.000000e-01	1.262811e+00
5.000000e-01	1.694002e+00
6.000000e-01	2.380569e+00
7.000000e-01	3.325796e+00
8.000000e-01	4.521745e+00
9.000000e-01	5.955611e+00
1.000000e+00	7.611682e+00
1.500000e+00	1.854867e+01
2.000000e+00	3.208193e+01
2.500000e+00	4.626606e+01
3.000000e+00	6.001944e+01
3.500000e+00	7.286014e+01
4.000000e+00	8.462951e+01
5.000000e+00	1.050136e+02
6.000000e+00	1.217411e+02
7.000000e+00	1.355533e+02
8.000000e+00	1.470811e+02
9.000000e+00	1.568142e+02
1.000000e+01	1.651238e+02
2.000000e+01	2.091502e+02
3.000000e+01	2.266172e+02
4.000000e+01	2.359518e+02
5.000000e+01	2.417561e+02
