1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000004e+00
5.000000e-01	1.000099e+00
6.000000e-01	1.000835e+00
7.000000e-01	1.003946e+00
8.000000e-01	1.012982e+00
9.000000e-01	1.033495e+00
1.000000e+00	1.072788e+00
1.500000e+00	1.856843e+00
2.000000e+00	4.273367e+00
2.500000e+00	8.644187e+00
3.000000e+00	1.472629e+01
3.500000e+00	2.206282e+01
4.000000e+00	3.020142e+01
5.000000e+00	4.750735e+01
6.000000e+00	6.475322e+01
7.000000e+00	8.106217e+01
8.000000e+00	9.610565e+01
9.000000e+00	1.098206e+02
1.000000e+01	1.222632e+02
2.000000e+01	1.994398e+02
3.000000e+01	2.352907e+02
4.000000e+01	2.556653e+02
5.000000e+01	2.687606e+02
