1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000001e+00
2.000000e+00	1.000028e+00
2.500000e+00	1.000281e+00
3.000000e+00	1.001306e+00
3.500000e+00	1.003947e+00
4.000000e+00	1.009155e+00
5.000000e+00	1.031070e+00
6.000000e+00	1.075277e+00
7.000000e+00	1.152505e+00
8.000000e+00	1.276614e+00
9.000000e+00	1.463428e+00
1.000000e+01	1.728893e+00
2.000000e+01	1.041822e+01
3.000000e+01	2.780007e+01
4.000000e+01	4.770876e+01
5.000000e+01	6.681926e+01
