1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000001e+00
8.000000e-01	1.000004e+00
9.000000e-01	1.000022e+00
1.000000e+00	1.000082e+00
1.500000e+00	1.004442e+00
2.000000e+00	1.037729e+00
2.500000e+00	1.150653e+00
3.000000e+00	1.404091e+00
3.500000e+00	1.849621e+00
4.000000e+00	2.518371e+00
5.000000e+00	4.545603e+00
6.000000e+00	7.386871e+00
7.000000e+00	1.083390e+01
8.000000e+00	1.467431e+01
9.000000e+00	1.873258e+01
1.000000e+01	2.287721e+01
2.000000e+01	5.856983e+01
3.000000e+01	8.109297e+01
4.000000e+01	9.559765e+01
5.000000e+01	1.055766e+02
