1.000000e-04	1.000000e+00
5.000000e-04	1.000000e+00
1.000000e-03	1.000000e+00
5.000000e-03	1.000000e+00
1.000000e-02	1.000000e+00
5.000000e-02	1.000000e+00
1.000000e-01	1.000000e+00
2.000000e-01	1.000000e+00
2.500000e-01	1.000000e+00
3.000000e-01	1.000000e+00
4.000000e-01	1.000000e+00
5.000000e-01	1.000000e+00
6.000000e-01	1.000000e+00
7.000000e-01	1.000000e+00
8.000000e-01	1.000000e+00
9.000000e-01	1.000000e+00
1.000000e+00	1.000000e+00
1.500000e+00	1.000081e+00
2.000000e+00	1.002027e+00
2.500000e+00	1.015109e+00
3.000000e+00	1.061763e+00
3.500000e+00	1.178522e+00
4.000000e+00	1.413240e+00
5.000000e+00	2.453949e+00
6.000000e+00	4.593158e+00
7.000000e+00	8.114197e+00
8.000000e+00	1.312803e+01
9.000000e+00	1.959826e+01
1.000000e+01	2.739125e+01
2.000000e+01	1.395398e+02
3.000000e+01	2.486003e+02
4.000000e+01	3.335734e+02
5.000000e+01	3.985507e+02
