1.000000e-04	4.000000e+00
5.000000e-04	4.000000e+00
1.000000e-03	4.000000e+00
5.000000e-03	4.000000e+00
1.000000e-02	4.000000e+00
5.000000e-02	4.000000e+00
1.000000e-01	4.000000e+00
2.000000e-01	4.000000e+00
2.500000e-01	4.000000e+00
3.000000e-01	4.000000e+00
4.000000e-01	4.000007e+00
5.000000e-01	4.000178e+00
6.000000e-01	4.001604e+00
7.000000e-01	4.007859e+00
8.000000e-01	4.026364e+00
9.000000e-01	4.068730e+00
1.000000e+00	4.150184e+00
1.500000e+00	5.796068e+00
2.000000e+00	1.105978e+01
2.500000e+00	2.107482e+01
3.000000e+00	3.572053e+01
3.500000e+00	5.417199e+01
4.000000e+00	7.540713e+01
5.000000e+00	1.225967e+02
6.000000e+00	1.717543e+02
7.000000e+00	2.197974e+02
8.000000e+00	2.652451e+02
9.000000e+00	3.075109e+02
1.000000e+01	3.464760e+02
2.000000e+01	5.989721e+02
3.000000e+01	7.214681e+02
4.000000e+01	7.923183e+02
5.000000e+01	8.382932e+02
